HR@10,HR@25,HR@50,HR@All,MRR,AvgPos,mode
0.36,0.54,0.56,0.8,0.1108,9.0282,OR
0.36,0.54,0.56,0.8,0.1108,9.0282,MSM_10
0.36,0.54,0.56,0.8,0.1108,9.0282,MSM_20
0.36,0.54,0.56,0.8,0.1108,9.0276,MSM_30
0.36,0.52,0.54,0.76,0.1095,9.1312,MSM_40
0.36,0.52,0.54,0.76,0.1096,9.1271,MSM_50
0.32,0.46,0.48,0.72,0.1018,9.8249,MSM_60
0.26,0.38,0.42,0.52,0.0818,12.2188,MSM_70
0.22,0.34,0.38,0.48,0.0758,13.2004,MSM_80
0.1,0.16,0.18,0.2,0.0292,34.2186,MSM_90
0.1,0.16,0.18,0.2,0.0369,27.1072,AND
